,Data,Time,Home,Score,Away,Venue,Season
50,Sun 10 Nov,15:00,Bristol Shoguns,38-10,Newcastle Falcons,Memorial Stadium,2002-2003
51,Sun 10 Nov,15:00,London Wasps,27-27,Leeds Tykes,Adams Park,2002-2003
52,Sun 10 Nov,15:00,Saracens,36-30,NEC Harlequins,Vicarage Road,2002-2003
53,Fri 15 Nov,19:45,Leicester Tigers,20-15,Gloucester,Welford Road,2002-2003
54,Fri 15 Nov,19:45,The Sharks,37-26,Saracens,Heywood Road,2002-2003
55,Sun 17 Nov,14:30,Leeds Tykes,26-19,Northampton Saints,Headingley Carnegie,2002-2003
56,Sun 17 Nov,14:30,Newcastle Falcons,20-24,Bath Rugby,Kingston Park,2002-2003
57,Sun 17 Nov,15:00,Bristol Shoguns,32-32,London Irish,Memorial Stadium,2002-2003
58,Sun 17 Nov,15:00,NEC Harlequins,27-14,London Wasps,Twickenham Stoop,2002-2003
59,Sat 23 Nov,12:00,Northampton Saints,35-7,NEC Harlequins,Franklin's Gardens,2002-2003
60,Sun 24 Nov,14:15,Bath Rugby,19-30,Bristol Shoguns,Recreation Ground,2002-2003
61,Sun 24 Nov,14:30,Gloucester,28-10,Leeds Tykes,Kingsholm,2002-2003
62,Sun 24 Nov,15:00,London Irish,27-7,Leicester Tigers,Madejski Stadium,2002-2003
63,Sun 24 Nov,15:00,London Wasps,25-32,The Sharks,Adams Park,2002-2003
64,Sun 24 Nov,15:00,Saracens,17-13,Newcastle Falcons,Vicarage Road,2002-2003
65,Fri 29 Nov,19:45,The Sharks,36-18,Bath Rugby,Heywood Road,2002-2003
66,Sat 30 Nov,15:00,Gloucester,25-20,London Irish,Kingsholm,2002-2003
67,Sat 30 Nov,15:00,NEC Harlequins,36-32,Saracens,Twickenham Stoop,2002-2003
68,Sat 30 Nov,17:35,Leicester Tigers,12-25,Northampton Saints,Welford Road,2002-2003
69,Sun 1 Dec,14:30,Leeds Tykes,15-18,London Wasps,Headingley Carnegie,2002-2003
70,Sun 1 Dec,14:30,Newcastle Falcons,12-20,Bristol Shoguns,Kingston Park,2002-2003
71,Fri 27 Dec,15:00,London Wasps,26-13,Leicester Tigers,Adams Park,2002-2003
72,Sat 28 Dec,14:15,Bath Rugby,23-9,NEC Harlequins,Recreation Ground,2002-2003
73,Sat 28 Dec,14:30,Northampton Saints,13-16,Gloucester,Franklin's Gardens,2002-2003
74,Sun 29 Dec,15:00,Bristol Shoguns,18-6,The Sharks,Memorial Stadium,2002-2003
75,Sun 29 Dec,15:00,London Irish,20-0,Newcastle Falcons,Madejski Stadium,2002-2003
76,Sun 29 Dec,15:00,Saracens,11-6,Leeds Tykes,Vicarage Road,2002-2003
77,Fri 3 Jan,19:00,Leeds Tykes,20-7,Bath Rugby,Headingley Carnegie,2002-2003
78,Fri 3 Jan,19:45,The Sharks,38-3,Newcastle Falcons,Heywood Road,2002-2003
79,Sat 4 Jan,15:00,Gloucester,24-17,London Wasps,Kingsholm,2002-2003
80,Sat 4 Jan,15:00,Leicester Tigers,23-18,Saracens,Welford Road,2002-2003
81,Sat 4 Jan,15:00,NEC Harlequins,26-17,Bristol Shoguns,Twickenham Stoop,2002-2003
82,Sat 4 Jan,15:00,Northampton Saints,10-22,London Irish,Franklin's Gardens,2002-2003
83,Sat 1 Feb,14:00,Newcastle Falcons,32-17,NEC Harlequins,Kingston Park,2002-2003
84,Sat 1 Feb,14:15,Bath Rugby,8-15,Leicester Tigers,Recreation Ground,2002-2003
85,Sun 2 Feb,15:00,Bristol Shoguns,12-17,Leeds Tykes,Memorial Stadium,2002-2003
86,Sun 2 Feb,15:00,London Irish,11-23,The Sharks,Madejski Stadium,2002-2003
87,Sun 2 Feb,15:00,London Wasps,16-9,Northampton Saints,Adams Park,2002-2003
88,Sun 2 Feb,15:00,Saracens,22-29,Gloucester,Vicarage Road,2002-2003
89,Fri 7 Feb,20:00,Leeds Tykes,12-17,Newcastle Falcons,Headingley Carnegie,2002-2003
90,Sat 8 Feb,14:00,Leicester Tigers,40-6,Bristol Shoguns,Welford Road,2002-2003
91,Sat 8 Feb,15:00,Gloucester,29-16,Bath Rugby,Kingsholm,2002-2003
92,Sat 8 Feb,15:00,NEC Harlequins,0-45,The Sharks,Twickenham Stoop,2002-2003
93,Sat 8 Feb,15:00,Northampton Saints,34-25,Saracens,Franklin's Gardens,2002-2003
94,Sun 9 Feb,15:00,London Wasps,35-11,London Irish,Adams Park,2002-2003
95,Sat 1 Mar,14:15,Bath Rugby,30-9,Saracens,Recreation Ground,2002-2003
96,Sat 1 Mar,15:00,London Wasps,13-12,Newcastle Falcons,Adams Park,2002-2003
97,Sun 2 Mar,15:00,Bristol Shoguns,48-41,NEC Harlequins,Memorial Stadium,2002-2003
98,Sat 15 Mar,14:15,Bath Rugby,10-27,Northampton Saints,Recreation Ground,2002-2003
99,Sat 15 Mar,14:30,The Sharks,32-20,Leeds Tykes,Heywood Road,2002-2003
100,Sun 16 Mar,14:30,London Irish,6-16,NEC Harlequins,Madejski Stadium,2002-2003
101,Sun 16 Mar,14:30,Newcastle Falcons,24-22,Leicester Tigers,Kingston Park,2002-2003
102,Sun 16 Mar,15:00,Bristol Shoguns,21-38,Gloucester,Memorial Stadium,2002-2003
103,Sun 16 Mar,15:00,Saracens,31-42,London Wasps,Vicarage Road,2002-2003
104,Fri 4 Apr,20:00,Leeds Tykes,23-22,NEC Harlequins,Headingley Carnegie,2002-2003
105,Sun 6 Apr,15:00,London Wasps,36-17,Bath Rugby,Adams Park,2002-2003
106,Sun 6 Apr,15:00,Saracens,12-14,London Irish,Vicarage Road,2002-2003
107,Sun 6 Apr,16:45,Leicester Tigers,33-20,The Sharks,Welford Road,2002-2003
108,Thu 10 Apr,20:00,Bath Rugby,18-15,London Irish,Recreation Ground,2002-2003
109,Sat 12 Apr,15:00,Gloucester,25-23,Newcastle Falcons,Kingsholm,2002-2003
110,Wed 16 Apr,20:00,Northampton Saints,43-13,Bristol Shoguns,Franklin's Gardens,2002-2003
111,Fri 18 Apr,15:00,The Sharks,30-30,Gloucester,Heywood Road,2002-2003
112,Sat 19 Apr,15:00,NEC Harlequins,17-9,Leicester Tigers,Twickenham Stoop,2002-2003
113,Sun 20 Apr,15:00,Bristol Shoguns,19-34,London Wasps,Memorial Stadium,2002-2003
114,Sun 20 Apr,15:00,London Irish,14-26,Leeds Tykes,Madejski Stadium,2002-2003
115,Sun 20 Apr,15:00,Newcastle Falcons,22-20,Northampton Saints,Kingston Park,2002-2003
116,Sat 26 Apr,15:00,Gloucester,29-11,NEC Harlequins,Kingsholm,2002-2003
117,Sat 26 Apr,15:00,Leicester Tigers,18-17,Leeds Tykes,Welford Road,2002-2003
118,Sat 26 Apr,16:00,Northampton Saints,27-17,The Sharks,Franklin's Gardens,2002-2003
119,Tue 29 Apr,19:30,Saracens,17-16,Bristol Shoguns,Vicarage Road,2002-2003
120,Fri 2 May,19:45,NEC Harlequins,19-31,Northampton Saints,Twickenham Stoop,2002-2003
121,Sat 3 May,14:00,Leicester Tigers,19-20,London Irish,Welford Road,2002-2003
122,Sat 3 May,17:15,The Sharks,9-16,London Wasps,Heywood Road,2002-2003
123,Sun 4 May,14:30,Leeds Tykes,30-23,Gloucester,Headingley Carnegie,2002-2003
124,Sun 4 May,15:00,Bristol Shoguns,30-20,Bath Rugby,Ashton Gate,2002-2003
125,Sun 4 May,15:00,Newcastle Falcons,26-22,Saracens,Kingston Park,2002-2003
126,Sat 10 May,15:00,Bath Rugby,24-12,Newcastle Falcons,Recreation Ground,2002-2003
127,Sat 10 May,15:00,Gloucester,31-13,Leicester Tigers,Kingsholm,2002-2003
128,Sat 10 May,15:00,London Irish,41-21,Bristol Shoguns,Madejski Stadium,2002-2003
129,Sat 10 May,15:00,London Wasps,21-25,NEC Harlequins,Adams Park,2002-2003
130,Sat 10 May,15:00,Northampton Saints,28-6,Leeds Tykes,Franklin's Gardens,2002-2003
131,Sat 10 May,15:00,Saracens,34-19,The Sharks,Vicarage Road,2002-2003
132,Sat 17 May,18:00,London Wasps,19-10,Northampton Saints,Adams Park,2002-2003
133,Sat 31 May,15:30,Gloucester,3-39,London Wasps,Twickenham Stadium,2002-2003
0,Fri 12 Sep,19:45,Sale Sharks,37-37,Northampton Saints,Edgeley Park,2003-2004
1,Sat 13 Sep,14:45,NEC Harlequins,33-27,London Wasps,Twickenham Stoop,2003-2004
2,Sat 13 Sep,15:00,Gloucester,22-8,Rotherham Titans,Kingsholm,2003-2004
3,Sat 13 Sep,15:00,Leicester Tigers,29-19,London Irish,Welford Road,2003-2004
4,Sun 14 Sep,14:30,Leeds Tykes,32-44,Bath Rugby,Headingley Carnegie,2003-2004
5,Sun 14 Sep,15:00,Newcastle Falcons,20-25,Saracens,Kingston Park,2003-2004
6,Sat 20 Sep,14:15,Bath Rugby,24-6,Northampton Saints,Recreation Ground,2003-2004
7,Sat 20 Sep,14:45,Rotherham Titans,15-43,NEC Harlequins,Millmoor,2003-2004
8,Sun 21 Sep,15:00,London Irish,16-10,Gloucester,Madejski Stadium,2003-2004
9,Sun 21 Sep,15:00,London Wasps,33-10,Leeds Tykes,Adams Park,2003-2004
10,Sun 21 Sep,15:00,Newcastle Falcons,9-8,Sale Sharks,Kingston Park,2003-2004
11,Sun 21 Sep,15:00,Saracens,19-19,Leicester Tigers,Vicarage Road,2003-2004
12,Fri 26 Sep,19:45,Leicester Tigers,28-21,Newcastle Falcons,Welford Road,2003-2004
13,Fri 26 Sep,19:45,Sale Sharks,9-14,Bath Rugby,Edgeley Park,2003-2004
14,Fri 26 Sep,20:00,Leeds Tykes,23-13,Rotherham Titans,Headingley Carnegie,2003-2004
15,Sat 27 Sep,14:45,Gloucester,30-7,Saracens,Kingsholm,2003-2004
16,Sat 27 Sep,15:00,NEC Harlequins,15-10,London Irish,Twickenham Stoop,2003-2004
17,Sat 27 Sep,15:00,Northampton Saints,27-17,London Wasps,Franklin's Gardens,2003-2004
18,Sat 4 Oct,14:45,Leicester Tigers,16-22,Sale Sharks,Welford Road,2003-2004
19,Sat 4 Oct,15:00,Rotherham Titans,13-42,Northampton Saints,Millmoor,2003-2004
20,Sun 5 Oct,14:00,London Wasps,19-20,Bath Rugby,Adams Park,2003-2004
21,Sun 5 Oct,15:00,London Irish,31-16,Leeds Tykes,Madejski Stadium,2003-2004
22,Sun 5 Oct,15:00,Newcastle Falcons,42-22,Gloucester,Kingston Park,2003-2004
23,Sun 5 Oct,15:00,Saracens,39-33,NEC Harlequins,Vicarage Road,2003-2004
24,Fri 10 Oct,19:45,Sale Sharks,33-37,London Wasps,Edgeley Park,2003-2004
25,Sat 11 Oct,14:15,Bath Rugby,47-3,Rotherham Titans,Recreation Ground,2003-2004
26,Sat 11 Oct,14:45,Gloucester,24-3,Leicester Tigers,Kingsholm,2003-2004
27,Sat 11 Oct,15:00,NEC Harlequins,18-11,Newcastle Falcons,Twickenham Stoop,2003-2004
28,Sat 11 Oct,15:00,Northampton Saints,24-30,London Irish,Franklin's Gardens,2003-2004
29,Sun 12 Oct,15:00,Leeds Tykes,41-31,Saracens,Headingley Carnegie,2003-2004
30,Fri 17 Oct,19:45,Rotherham Titans,14-28,Sale Sharks,Millmoor,2003-2004
31,Sat 18 Oct,15:30,NEC Harlequins,0-16,Gloucester,Twickenham Stoop,2003-2004
32,Sat 18 Oct,16:00,Northampton Saints,33-20,Newcastle Falcons,Franklin's Gardens,2003-2004
33,Sun 19 Oct,14:00,Bath Rugby,25-3,Saracens,Recreation Ground,2003-2004
34,Sun 19 Oct,14:30,Leeds Tykes,39-18,Leicester Tigers,Headingley Carnegie,2003-2004
35,Sun 19 Oct,15:00,London Wasps,22-15,London Irish,Adams Park,2003-2004
36,Sat 25 Oct,14:45,Newcastle Falcons,19-17,Bath Rugby,Kingston Park,2003-2004
37,Sat 25 Oct,15:00,Gloucester,24-19,Leeds Tykes,Kingsholm,2003-2004
38,Sat 25 Oct,15:00,Leicester Tigers,15-32,Northampton Saints,Welford Road,2003-2004
39,Sat 25 Oct,15:00,NEC Harlequins,21-30,Sale Sharks,Twickenham Stoop,2003-2004
40,Sun 26 Oct,15:00,London Irish,47-26,Rotherham Titans,Madejski Stadium,2003-2004
41,Sun 26 Oct,15:00,Saracens,3-42,London Wasps,Vicarage Road,2003-2004
42,Fri 31 Oct,19:45,Sale Sharks,26-28,London Irish,Edgeley Park,2003-2004
43,Fri 31 Oct,20:00,Leeds Tykes,16-30,NEC Harlequins,Headingley Carnegie,2003-2004
44,Sat 1 Nov,14:15,Bath Rugby,31-17,Leicester Tigers,Recreation Ground,2003-2004
45,Sat 1 Nov,14:45,Northampton Saints,30-17,Gloucester,Franklin's Gardens,2003-2004
46,Sat 1 Nov,15:00,Rotherham Titans,12-25,Saracens,Millmoor,2003-2004
47,Sun 2 Nov,15:00,London Wasps,30-26,Newcastle Falcons,Adams Park,2003-2004
48,Sat 8 Nov,14:45,Sale Sharks,37-21,Leeds Tykes,Edgeley Park,2003-2004
49,Sat 8 Nov,15:00,Gloucester,14-20,Bath Rugby,Kingsholm,2003-2004
50,Sat 8 Nov,15:00,Leicester Tigers,32-22,London Wasps,Welford Road,2003-2004
51,Sat 8 Nov,15:00,NEC Harlequins,43-21,Northampton Saints,Twickenham Stoop,2003-2004
52,Sun 9 Nov,15:00,Newcastle Falcons,56-10,Rotherham Titans,Kingston Park,2003-2004
53,Sun 9 Nov,15:00,Saracens,31-34,London Irish,Vicarage Road,2003-2004
54,Fri 21 Nov,19:45,London Wasps,20-12,Gloucester,Adams Park,2003-2004
55,Fri 21 Nov,19:45,Sale Sharks,33-3,Saracens,Edgeley Park,2003-2004
56,Sat 22 Nov,14:15,Bath Rugby,18-10,NEC Harlequins,Recreation Ground,2003-2004
57,Sat 22 Nov,15:00,Northampton Saints,48-24,Leeds Tykes,Franklin's Gardens,2003-2004
58,Sat 22 Nov,16:00,Rotherham Titans,17-27,Leicester Tigers,Millmoor,2003-2004
59,Sun 23 Nov,15:00,London Irish,15-19,Newcastle Falcons,Madejski Stadium,2003-2004
60,Sat 29 Nov,14:45,Newcastle Falcons,20-23,London Wasps,Kingston Park,2003-2004
61,Sat 29 Nov,15:00,Gloucester,28-20,Northampton Saints,Kingsholm,2003-2004
62,Sat 29 Nov,15:00,Leicester Tigers,12-13,Bath Rugby,Welford Road,2003-2004
63,Sat 29 Nov,15:00,NEC Harlequins,9-16,Leeds Tykes,Twickenham Stoop,2003-2004
64,Sun 30 Nov,15:00,London Irish,9-3,Sale Sharks,Madejski Stadium,2003-2004
65,Sun 30 Nov,15:00,Saracens,29-10,Rotherham Titans,Vicarage Road,2003-2004
66,Fri 19 Dec,19:45,Sale Sharks,27-27,NEC Harlequins,Edgeley Park,2003-2004
67,Sat 20 Dec,13:00,Rotherham Titans,10-15,London Irish,Millmoor,2003-2004
68,Sat 20 Dec,14:15,Bath Rugby,20-10,Newcastle Falcons,Recreation Ground,2003-2004
69,Sat 20 Dec,14:45,Northampton Saints,14-0,Leicester Tigers,Franklin's Gardens,2003-2004
70,Sun 21 Dec,14:30,Leeds Tykes,22-18,Gloucester,Headingley Carnegie,2003-2004
71,Sun 21 Dec,15:00,London Wasps,41-0,Saracens,Adams Park,2003-2004
72,Sat 27 Dec,15:00,Gloucester,18-17,NEC Harlequins,Kingsholm,2003-2004
73,Sat 27 Dec,15:00,Leicester Tigers,39-11,Leeds Tykes,Welford Road,2003-2004
74,Sat 27 Dec,15:00,Sale Sharks,35-7,Rotherham Titans,Edgeley Park,2003-2004
75,Sat 27 Dec,15:00,Saracens,15-24,Bath Rugby,Vicarage Road,2003-2004
76,Sat 27 Dec,15:15,London Irish,19-34,London Wasps,Madejski Stadium,2003-2004
77,Sun 28 Dec,14:30,Newcastle Falcons,23-19,Northampton Saints,Kingston Park,2003-2004
78,Thu 1 Jan,15:00,Saracens,27-3,Leeds Tykes,Vicarage Road,2003-2004
79,Sat 3 Jan,14:45,Leicester Tigers,18-28,Gloucester,Welford Road,2003-2004
80,Sun 4 Jan,14:30,Newcastle Falcons,25-29,NEC Harlequins,Kingston Park,2003-2004
81,Sun 4 Jan,15:00,London Irish,15-36,Northampton Saints,Madejski Stadium,2003-2004
82,Sun 4 Jan,15:00,London Wasps,26-10,Sale Sharks,Adams Park,2003-2004
83,Sun 4 Jan,15:00,Rotherham Titans,18-34,Bath Rugby,Millmoor,2003-2004
84,Fri 6 Feb,19:45,Sale Sharks,3-3,Leicester Tigers,Edgeley Park,2003-2004
85,Fri 6 Feb,20:00,Leeds Tykes,9-16,London Irish,Headingley Carnegie,2003-2004
86,Sat 7 Feb,14:40,Bath Rugby,6-10,London Wasps,Recreation Ground,2003-2004
87,Sat 7 Feb,15:00,Gloucester,36-12,Newcastle Falcons,Kingsholm,2003-2004
88,Sat 7 Feb,15:00,NEC Harlequins,12-10,Saracens,Twickenham Stoop,2003-2004
89,Sat 7 Feb,15:00,Northampton Saints,18-8,Rotherham Titans,Franklin's Gardens,2003-2004
90,Sat 14 Feb,15:00,Rotherham Titans,20-27,London Wasps,Millmoor,2003-2004
91,Sat 14 Feb,18:00,Gloucester,38-12,Sale Sharks,Kingsholm,2003-2004
92,Sun 15 Feb,13:00,Saracens,18-22,Northampton Saints,Vicarage Road,2003-2004
93,Sun 15 Feb,13:30,Newcastle Falcons,25-28,Leeds Tykes,Kingston Park,2003-2004
94,Sat 21 Feb,14:15,Bath Rugby,22-13,Leeds Tykes,Recreation Ground,2003-2004
95,Sat 21 Feb,14:30,London Irish,9-22,Leicester Tigers,Madejski Stadium,2003-2004
96,Sat 21 Feb,15:00,Northampton Saints,51-12,Sale Sharks,Franklin's Gardens,2003-2004
97,Sun 22 Feb,15:00,Rotherham Titans,21-35,Gloucester,Millmoor,2003-2004
98,Sun 22 Feb,15:00,Saracens,32-27,Newcastle Falcons,Vicarage Road,2003-2004
99,Sun 22 Feb,18:00,London Wasps,22-21,NEC Harlequins,Adams Park,2003-2004
100,Fri 19 Mar,19:45,Leicester Tigers,30-21,NEC Harlequins,Welford Road,2003-2004
101,Sun 21 Mar,15:00,London Irish,20-21,Bath Rugby,Madejski Stadium,2003-2004
102,Fri 26 Mar,19:45,Sale Sharks,38-20,Gloucester,Edgeley Park,2003-2004
103,Sat 27 Mar,14:15,Bath Rugby,23-21,London Irish,Recreation Ground,2003-2004
104,Sat 27 Mar,15:00,NEC Harlequins,20-23,Leicester Tigers,Twickenham Stoop,2003-2004
105,Sat 27 Mar,15:00,Northampton Saints,24-3,Saracens,Franklin's Gardens,2003-2004
106,Sun 28 Mar,14:30,Leeds Tykes,30-30,Newcastle Falcons,Headingley Carnegie,2003-2004
107,Sun 28 Mar,15:00,London Wasps,39-11,Rotherham Titans,Adams Park,2003-2004
108,Fri 2 Apr,19:45,Rotherham Titans,20-34,Leeds Tykes,Millmoor,2003-2004
109,Sat 3 Apr,14:15,Bath Rugby,16-12,Sale Sharks,Recreation Ground,2003-2004
110,Sat 3 Apr,14:45,Saracens,8-16,Gloucester,Vicarage Road,2003-2004
111,Sun 4 Apr,15:00,London Irish,15-15,NEC Harlequins,Madejski Stadium,2003-2004
112,Sun 4 Apr,15:00,London Wasps,31-5,Northampton Saints,Adams Park,2003-2004
113,Sun 4 Apr,15:00,Newcastle Falcons,25-25,Leicester Tigers,Kingston Park,2003-2004
114,Fri 16 Apr,19:45,Leicester Tigers,38-10,Saracens,Welford Road,2003-2004
115,Fri 16 Apr,19:45,NEC Harlequins,43-20,Rotherham Titans,Twickenham Stoop,2003-2004
116,Sun 18 Apr,14:00,Northampton Saints,16-6,Bath Rugby,Franklin's Gardens,2003-2004
117,Sun 18 Apr,14:30,Leeds Tykes,7-11,London Wasps,Headingley Carnegie,2003-2004
118,Sun 18 Apr,16:00,Gloucester,28-13,London Irish,Kingsholm,2003-2004
119,Fri 23 Apr,19:45,Sale Sharks,41-16,Newcastle Falcons,Edgeley Park,2003-2004
120,Sat 1 May,14:45,Gloucester,28-25,London Wasps,Kingsholm,2003-2004
121,Sat 1 May,15:00,Leicester Tigers,75-13,Rotherham Titans,Welford Road,2003-2004
122,Sun 2 May,14:00,NEC Harlequins,25-22,Bath Rugby,Twickenham Stoop,2003-2004
123,Sun 2 May,14:30,Leeds Tykes,15-31,Northampton Saints,Headingley Carnegie,2003-2004
124,Sun 2 May,15:00,Newcastle Falcons,15-16,London Irish,Kingston Park,2003-2004
125,Sun 2 May,15:00,Saracens,39-23,Sale Sharks,Vicarage Road,2003-2004
126,Sat 8 May,15:00,Bath Rugby,41-7,Gloucester,Recreation Ground,2003-2004
127,Sat 8 May,15:00,Leeds Tykes,20-31,Sale Sharks,Headingley Carnegie,2003-2004
128,Sat 8 May,15:00,London Irish,14-20,Saracens,Madejski Stadium,2003-2004
129,Sat 8 May,15:00,London Wasps,17-48,Leicester Tigers,Adams Park,2003-2004
130,Sat 8 May,15:00,Northampton Saints,18-17,NEC Harlequins,Franklin's Gardens,2003-2004
131,Sat 8 May,15:00,Rotherham Titans,20-26,Newcastle Falcons,Don Valley Stadium,2003-2004
132,Sun 16 May,14:00,London Wasps,57-20,Northampton Saints,Adams Park,2003-2004
133,Sat 29 May,18:00,Bath Rugby,6-10,London Wasps,Twickenham Stadium,2003-2004
1,Sat 4 Sep,14:00,London Irish,18-12,NEC Harlequins,Twickenham Stadium,2004-2005
2,Sat 4 Sep,15:00,Northampton Saints,29-14,Bath Rugby,Franklin's Gardens,2004-2005
3,Sat 4 Sep,16:15,Saracens,13-11,London Wasps,Twickenham Stadium,2004-2005
4,Sun 5 Sep,13:30,Sale Sharks,26-19,Leicester Tigers,Edgeley Park,2004-2005
5,Sun 5 Sep,14:30,Leeds Tykes,16-21,Gloucester,Headingley Carnegie,2004-2005
6,Sun 5 Sep,15:30,Worcester Warriors,9-30,Newcastle Falcons,Sixways,2004-2005
8,Sat 11 Sep,14:15,Bath Rugby,18-33,Newcastle Falcons,Recreation Ground,2004-2005
9,Sat 11 Sep,14:45,London Wasps,30-33,Sale Sharks,Adams Park,2004-2005
10,Sat 11 Sep,15:00,Gloucester,23-16,London Irish,Kingsholm,2004-2005
11,Sat 11 Sep,15:00,Leicester Tigers,42-20,Leeds Tykes,Welford Road,2004-2005
12,Sat 11 Sep,15:00,NEC Harlequins,13-45,Northampton Saints,Twickenham Stoop,2004-2005
13,Sun 12 Sep,15:00,Saracens,16-10,Worcester Warriors,Vicarage Road,2004-2005
15,Fri 17 Sep,19:45,Sale Sharks,25-15,Saracens,Edgeley Park,2004-2005
16,Sat 18 Sep,14:00,Worcester Warriors,22-26,Bath Rugby,Sixways,2004-2005
17,Sat 18 Sep,14:45,Northampton Saints,12-18,Gloucester,Franklin's Gardens,2004-2005
18,Sun 19 Sep,15:00,London Irish,22-39,Leicester Tigers,Madejski Stadium,2004-2005
19,Sun 19 Sep,15:00,Newcastle Falcons,22-21,NEC Harlequins,Kingston Park,2004-2005
20,Sun 19 Sep,19:30,Leeds Tykes,9-13,London Wasps,Headingley Carnegie,2004-2005
22,Fri 24 Sep,19:45,Sale Sharks,57-3,Worcester Warriors,Edgeley Park,2004-2005
23,Sat 25 Sep,15:00,Gloucester,31-17,Newcastle Falcons,Kingsholm,2004-2005
24,Sat 25 Sep,15:00,Leicester Tigers,32-13,Northampton Saints,Welford Road,2004-2005
25,Sat 25 Sep,15:05,NEC Harlequins,10-18,Bath Rugby,Twickenham Stoop,2004-2005
26,Sun 26 Sep,15:00,London Wasps,35-26,London Irish,Adams Park,2004-2005
27,Sun 26 Sep,15:00,Saracens,23-29,Leeds Tykes,Vicarage Road,2004-2005
29,Sat 2 Oct,14:00,Worcester Warriors,33-7,NEC Harlequins,Sixways,2004-2005
30,Sat 2 Oct,14:15,Bath Rugby,29-14,Gloucester,Recreation Ground,2004-2005
31,Sat 2 Oct,14:45,Newcastle Falcons,15-44,Leicester Tigers,Kingston Park,2004-2005
32,Sat 2 Oct,15:00,Northampton Saints,9-10,London Wasps,Franklin's Gardens,2004-2005
33,Sun 3 Oct,14:30,Leeds Tykes,11-14,Sale Sharks,Headingley Carnegie,2004-2005
34,Sun 3 Oct,15:00,London Irish,20-3,Saracens,Madejski Stadium,2004-2005
36,Fri 8 Oct,19:45,Sale Sharks,16-17,London Irish,Edgeley Park,2004-2005
37,Sat 9 Oct,14:45,Leicester Tigers,16-16,Bath Rugby,Welford Road,2004-2005
38,Sat 9 Oct,15:00,Gloucester,29-23,NEC Harlequins,Kingsholm,2004-2005
39,Sun 10 Oct,15:00,Leeds Tykes,24-19,Worcester Warriors,Headingley Carnegie,2004-2005
40,Sun 10 Oct,15:00,London Wasps,43-29,Newcastle Falcons,Adams Park,2004-2005
41,Sun 10 Oct,15:00,Saracens,23-12,Northampton Saints,Vicarage Road,2004-2005
43,Sat 16 Oct,14:00,Worcester Warriors,13-18,Gloucester,Sixways,2004-2005
44,Sat 16 Oct,14:45,Bath Rugby,16-19,London Wasps,Recreation Ground,2004-2005
45,Sat 16 Oct,15:00,London Irish,12-16,Leeds Tykes,Madejski Stadium,2004-2005
46,Sat 16 Oct,15:00,NEC Harlequins,9-15,Leicester Tigers,Twickenham Stoop,2004-2005
47,Sat 16 Oct,15:00,Northampton Saints,6-23,Sale Sharks,Franklin's Gardens,2004-2005
48,Sun 17 Oct,15:00,Newcastle Falcons,20-20,Saracens,Kingston Park,2004-2005
50,Fri 5 Nov,19:45,Sale Sharks,39-25,Newcastle Falcons,Edgeley Park,2004-2005
51,Fri 5 Nov,20:00,Leeds Tykes,26-21,Northampton Saints,Headingley Carnegie,2004-2005
52,Fri 5 Nov,20:00,London Wasps,19-16,NEC Harlequins,Adams Park,2004-2005
53,Sat 6 Nov,14:45,Leicester Tigers,28-13,Gloucester,Welford Road,2004-2005
54,Sat 6 Nov,15:00,Saracens,30-37,Bath Rugby,Franklin's Gardens,2004-2005
55,Sun 7 Nov,15:00,London Irish,25-15,Worcester Warriors,Madejski Stadium,2004-2005
56,Fri 12 Nov,19:45,Gloucester,17-27,London Wasps,Kingsholm,2004-2005
57,Fri 12 Nov,19:45,NEC Harlequins,40-10,Saracens,Twickenham Stoop,2004-2005
58,Sat 13 Nov,12:30,Bath Rugby,27-13,Sale Sharks,Recreation Ground,2004-2005
59,Sat 13 Nov,12:30,Northampton Saints,20-21,London Irish,Franklin's Gardens,2004-2005
60,Sat 13 Nov,12:30,Worcester Warriors,11-38,Leicester Tigers,Sixways,2004-2005
61,Sun 14 Nov,14:30,Newcastle Falcons,29-16,Leeds Tykes,Kingston Park,2004-2005
62,Fri 19 Nov,19:45,Leeds Tykes,28-30,Bath Rugby,Headingley Carnegie,2004-2005
63,Fri 19 Nov,19:45,Sale Sharks,13-19,NEC Harlequins,Edgeley Park,2004-2005
64,Sat 20 Nov,12:30,Northampton Saints,6-17,Worcester Warriors,Franklin's Gardens,2004-2005
65,Sun 21 Nov,15:00,London Irish,21-15,Newcastle Falcons,Madejski Stadium,2004-2005
66,Sun 21 Nov,15:00,London Wasps,17-17,Leicester Tigers,Adams Park,2004-2005
67,Sun 21 Nov,15:00,Saracens,14-9,Gloucester,Vicarage Road,2004-2005
68,Fri 26 Nov,19:30,Gloucester,24-14,Sale Sharks,Kingsholm,2004-2005
69,Fri 26 Nov,20:00,Worcester Warriors,27-24,London Wasps,Sixways,2004-2005
70,Sat 27 Nov,14:45,Leicester Tigers,21-9,Saracens,Welford Road,2004-2005
71,Sun 28 Nov,14:15,Bath Rugby,27-15,London Irish,Recreation Ground,2004-2005
72,Sun 28 Nov,14:30,Newcastle Falcons,27-16,Northampton Saints,Kingston Park,2004-2005
73,Sun 28 Nov,15:00,NEC Harlequins,31-17,Leeds Tykes,Twickenham Stoop,2004-2005
